Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
c) VA,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,,"a) Yes, this was a stipulation",1,,b) No influence,c) Undecided,85374,Very positive,Somewhat positive,Yes,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,51,"$100,000 or more",White,Associate degree
a) Conventional,a) Leased solar,3.01,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,1,c) I don't know,2,3,c) More likely to buy,,85338,Very positive,Very positive,,Very positive,Very positive,Neutral,Neutral,Very positive,Very positive,,Very positive,Very positive,Male,66,"$70,000 â€“ $79,999",White,Associate degree
a) Conventional,a) Leased solar,6.58,a) Took over payments on the lease,89,,b) Somewhat familiar,Solar City,,"a) Yes, this was a stipulation",1,,a) Less likely to buy,b) Unlikely,85029,Somewhat positive,Neutral,For the most part yes but APS is a problem and continues to be a product. They pay be $.03 per KWH they buy from me - that is stealing. They are solar unfriendly but say they are favorable. Their solar dept. is painful to work with concerning any issue. ,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Very positive,I and APS do not agree and they are not customer friendly. APS and SRP overcharge customer and pay us very little for the power we supply to the grid. The Corporation Commission (Arizona) needs to for these companies to pay us fair market value for the electricity they have to buy from us. That issue seems to irritate the power companies. ,Somewhat negative,Neutral,Male,69,"$90,000 â€“ $99,999",White,Bachelor degree
d) Cash,b) Owned solar,3,c) System is owned,,"Duplicate paper survey responses. Apparent ballot stuffing due to late response from round 1 of mailings. Latest answers recorded, even though they differ from the first time he answered. ",b) Somewhat familiar,Echo,1,,1,2,b) No influence,d) Somewhat Likely,85338,Somewhat positive,Somewhat positive,,Very positive,Very positive,Very positive,Very negative,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,70,,White,Associate degree
d) Cash,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,,1,c) More likely to buy,d) Somewhat Likely,85396,Very positive,Very positive,Yes,Very positive,Very positive,Neutral,Neutral,Somewhat positive,Somewhat positive,It's great especially when owned and not leased!,Neutral,Somewhat positive,Male,66,"$50,000 â€“ $59,999",White,Bachelor degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,41,Note: Monthly payment is $41 or $48 depending on autopay status.,b) Somewhat familiar,SunPower,3,"a) Yes, this was a stipulation",1,2,c) More likely to buy,d) Somewhat Likely,85212,Very positive,Neutral,"We love having solar power, but we very much dislike the company the lease is through. We could not (and have not) confidently recommended leasing solar panels. Other than that, most everything has been great. We love having lower energy bills. We have an electric car that we charge at home and it doesn't cost anything. We purposely purchased electric appliances for our kitchen and laundry in order to maximize the use of our solar panels. ",Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,,Somewhat positive,Neutral,Female,26,"$50,000 â€“ $59,999",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,1,,2,3,b) No influence,c) Undecided,85048,Somewhat positive,Neutral,Yes... we get extended use of our pool on both ends of the season.,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Female,42,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,b) No influence,c) Undecided,85298,Neutral,Neutral,Sure. Very low expectations. Bought house for everything else it offered. Solar was just a bonus.,Neutral,Somewhat positive,Somewhat positive,Neutral,Somewhat positive,Somewhat negative,Added cost from energy company almost wiped out everything I produced last bill. Gonna monitor - but that SUCKS. (emphasis added by respondent) ,Somewhat positive,Neutral,Male,34,"$100,000 or more",White,Graduate degree
d) Cash,b) Owned solar,2.2,c) System is owned,,,b) Somewhat familiar,,2,,1,3,b) No influence,b) Unlikely,85383,Very positive,Very positive,"Yes, but I wish it were larger. (higher KW)",Very positive,Very positive,Neutral,Neutral,Very positive,Neutral,,Somewhat positive,Neutral,Male,65,,White,Graduate degree
e) Other,b) Owned solar,10.08,c) System is owned,,,c) A Little familiar,Dependable Solar,2,,1,3,b) No influence,b) Unlikely,85207,Somewhat positive,Somewhat positive,Yes very good with helping in cost. / It has been a good purchase.,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Very positive,Neutral,Female,48,"$90,000 â€“ $99,999",White,Trade/technical/vocational training
a) Conventional,a) Leased solar,,a) Took over payments on the lease,110.86,,d) Vaguely familiar,Solar City,,"b) No, this was not a stipulation",1,,c) More likely to buy,c) Undecided,85021,Very positive,Somewhat positive,Undecided,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,I like the solar in it also heats water,Very positive,Neutral,Male,59,"$100,000 or more",White,"High school graduate, diploma or equivalent (for example: GED)"
a) Conventional,b) Owned solar,14,c) System is owned,,,b) Somewhat familiar,Green Fuel Technologies,2,,1,3,b) No influence,a) Very Unlikely,85028,Neutral,Neutral,Not really only offsets about $150/month so it would be about 40 year payback.,Neutral,Very positive,Neutral,Neutral,Neutral,Very negative,More expensive roof maintenance / Does not produce rated KW / Should not be subsidized by government or utilities,Neutral,Somewhat positive,Male,48,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,4.3,a) Took over payments on the lease,86.67,,e) Never heard of it,NRG,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85351,Very positive,Very positive,"Yes, APS bill for 1500+ sq ft home has been just $22-28 during the Jun-Jul-Aug bills, so the solar is a bargain. Neighbors in similar homes are paying over $200/mo without solar. ",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,Solar was not something on my must-have list when looking for a home. It was more of a bonus that the home I chose happened to have solar. I would now definitely seek solar if I were ever to purchase a different home. ,Somewhat positive,Neutral,Female,55,"$60,000 â€“ $69,999",White,Bachelor degree
a) Conventional,a) Leased solar,9.56,a) Took over payments on the lease,155,"Progressive, 155 now + 250 in 15 yrs when system is paid off.",b) Somewhat familiar,NRG,,"b) No, this was not a stipulation",,1,b) No influence,c) Undecided,85375,Neutral,Very negative,I have no data as to what my APS bill would be if I did not have solar,Neutral,Neutral,Neutral,Very negative,Neutral,Neutral,"From talking to people, not convinced that solar lease is worth it, purchasing was not an option when I purchased the house 1.5 years ago. I have no data available, do not trust APS or the solar company.",Neutral,Somewhat positive,Male,75,"$60,000 â€“ $69,999",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,1,,b) No influence,c) Undecided,85374,Neutral,Neutral,,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,68,"$90,000 â€“ $99,999",White,Bachelor degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,SunRun,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85296,Neutral,Neutral,Somewhat. Prior owner indicated bills consistently below $50. We've experienced bills lower than that amount in approximately 4 of the last 12 months.,Neutral,Very positive,Very positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,32,"$100,000 or more",White,Bachelor degree
b) FHA,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Sungevity,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85373,Very positive,Neutral,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,I love the solar system we have. I have also had only positive experiences with Sungevity. They are a great company. ,Neutral,Neutral,Female,31,"$70,000 â€“ $79,999",White,"High school graduate, diploma or equivalent (for example: GED)"
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,,,,,,1,c) More likely to buy,c) Undecided,85339,Very positive,Very positive,Yes lower electric bills,Very positive,Very positive,Neutral,Somewhat negative,Very negative,Neutral,,Very positive,Very negative,Female,55,"$70,000 â€“ $79,999",White,Associate degree
a) Conventional,a) Leased solar,6.867,a) Took over payments on the lease,139,,e) Never heard of it,SunPower,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,c) Undecided,85374,Somewhat positive,Somewhat negative,Generally positive.,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,Worry about roof integrity and damage to panels and maintenance issues.,Neutral,Neutral,Male,67,"$40,000 â€“ $49,999",White,Graduate degree
b) FHA,a) Leased solar,5.299,b) Lease was pre-paid,,,e) Never heard of it,SunRun,3,,1,2,c) More likely to buy,c) Undecided,85042,Very positive,Very positive,No. I thought there would be even more savings and less need for SRP. ,Very positive,Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,,Very positive,Very positive,Female,39,"$80,000 â€“ $89,999",White,Associate degree
a) Conventional,a) Leased solar,6.8,a) Took over payments on the lease,131.34,,d) Vaguely familiar,Solar City,1,c) I don't know,2,3,c) More likely to buy,c) Undecided,85340,Very positive,Very positive,Yes.  The system is meeting expectations with no issues in the past 1.5 years we have owned the home.  Through APS the solar credits we earn each month allow us to run our AC at high peak hours with little effect on our bill or being charged at peak rates.  I enjoy tracking our solar use through Solar City's website.  ,Very positive,Very positive,Very positive,Neutral,Neutral,Somewhat positive,"Many complain that solar hurts re-sale value but we plan to stay in this house long term so it was of little concern.  While I would rather own them, the up front costs is pretty significant and I would rather have a company having to maintain them with no charge to me if something does go wrong.  We are thinking about expanding to another row(s) of panels on our current system which would likely put us near 100% solar for our house.  ",Neutral,Neutral,Male,30,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,1.5,c) System is owned,,,b) Somewhat familiar,Echo,2,,1,3,b) No influence,b) Unlikely,85383,Somewhat positive,Neutral,"Yes, it is a nice benefit. Lowered electric bills by $100-$150 / month.",Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Very positive,The phone app is a very nice addition to the system. It also produces hot water and exchanges air if the outside temp is cooler than the house.,Somewhat positive,Neutral,Male,,"$100,000 or more",White,Some college but no degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,175,,e) Never heard of it,NRG,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85085,Very positive,Somewhat positive,Yes - lower monthly electric utility bills.,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,"The lease payment was a little ""daunting"" at first but when looking at overall electric costs - it became favorable.",Somewhat positive,Neutral,Male,62,"$100,000 or more",White,Bachelor degree
d) Cash,b) Owned solar,15,c) System is owned,,,a) Very familiar,Solar City,1,,1,1,c) More likely to buy,e) Very Likely,85339,Very positive,Very positive,Yes cutting costs,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,I would never buy another home without solar / (respondent lists name and address),Very positive,Neutral,Male,61,"$90,000 â€“ $99,999",White,Graduate degree
c) VA,b) Owned solar,,c) System is owned,,,e) Never heard of it,,,,,,,,85396,Neutral,Somewhat positive,,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,,,,,
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,,,,,,,85258,Neutral,Neutral,Or until recently - Pool & spa maintenance guy left the spa on for an entire week when I was on vacation - it blew out a computer board on solar system and cost me $600 - there goes my savings!!,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,"Respondent write-in for Climate Change question: ""Myth""",Somewhat positive,Neutral,Male,73,"$100,000 or more",White,Bachelor degree
c) VA,b) Owned solar,,c) System is owned,,,a) Very familiar,Sun Earth,2,"a) Yes, this was a stipulation",1,3,c) More likely to buy,d) Somewhat Likely,85331,Very positive,Very positive,"Yes, but I had to learn how to program, check and monitor unit. ",Very positive,Very positive,Neutral,Neutral,Very positive,Somewhat positive,I would like to add solar heating to my swimming pool and more panels for more solar power!,Somewhat positive,Very positive,Female,55,"$100,000 or more",Other or multiple race/ethnicity,Graduate degree
a) Conventional,b) Owned solar,7.4,c) System is owned,,,b) Somewhat familiar,Solar Volt,2,,1,3,c) More likely to buy,c) Undecided,85020,Somewhat positive,Neutral,"Yes, I have had to replace a couple microinverters (note: each solar panel has it's own inverter) due to failure. I simply call Enphase and they send and RMA  with new microinverter free of charge. ",Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat negative,,Very positive,Somewhat positive,Male,31,"$100,000 or more",White,Bachelor degree
c) VA,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,1,,,,b) No influence,b) Unlikely,85298,Very positive,Very positive,No. Installation of solar panel caused leak in roof.,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"Solar water heater only. Interested in going all solar, but concerned about the cost. Also concerned that SRP is now charging solar customers more.",Somewhat positive,Very positive,Female,52,"$100,000 or more",White,Bachelor degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,1,"b) No, this was not a stipulation",3,2,b) No influence,c) Undecided,85355,Somewhat positive,Neutral,Yes. Lower energy cost.,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,71,"$40,000 â€“ $49,999",White,Associate degree
a) Conventional,b) Owned solar,2,c) System is owned,,,e) Never heard of it,,1,,2,3,b) No influence,a) Very Unlikely,85396,Somewhat positive,Somewhat positive,Yes - definitely kept electric costs down compared to other folks who don't have solar.,Somewhat positive,Very positive,Very positive,Neutral,Somewhat positive,Somewhat positive,"Energy plans and setups for solar integration are very confusing. You are at the mercy of electric company for operation. Then again, you are at the mercy of maintenance services if it goes down. ",Very positive,Neutral,Male,65,"$80,000 â€“ $89,999",White,Graduate degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,0,,e) Never heard of it,,1,"b) No, this was not a stipulation",,,c) More likely to buy,d) Somewhat Likely,85339,Very positive,Very positive,Summer cooling bills are reasonable.,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,Another 1st for me. Solar is the way to go with all the sun we have in this area.,Very positive,Neutral,Female,76,"$20,000 - $29,999",Prefer not to answer,Associate degree
d) Cash,b) Owned solar,2,c) System is owned,,,d) Vaguely familiar,,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,c) Undecided,85383,Very positive,Neutral,Not entirely. Doesn't generate as much as expected.,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,63,,White,Graduate degree
a) Conventional,b) Owned solar,5,c) System is owned,,,d) Vaguely familiar,Allwest Energy,3,,1,2,c) More likely to buy,c) Undecided,85258,Somewhat positive,Somewhat positive,"Yes, no issues.",Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,56,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,3.2,c) System is owned,,,d) Vaguely familiar,American Solar,,,1,,c) More likely to buy,c) Undecided,85283,Very positive,Very positive,"Yes, we are positively surprised about the performance & economic impact.",Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,Neutral,Good luck with your research. Please let us know what you find out!,Somewhat positive,Neutral,Male,38,"$90,000 â€“ $99,999",White,Graduate degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,NRG,2,c) I don't know,1,3,b) No influence,b) Unlikely,85297,Very positive,Very positive,"Yes, it is very convenient and saves money, and we hope it is also helping the environment.",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,n/a,Neutral,Neutral,Female,31,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,3,3,c) More likely to buy,c) Undecided,85286,Very positive,Neutral,Yes. This is a customer value,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,#NAME?,Very positive,Neutral,Female,44,"$70,000 â€“ $79,999",Hispanic or Latino,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,Solar City,2,,1,3,b) No influence,b) Unlikely,85351,Very positive,Neutral,"The solar was a plus on a house we loved. Now, I love our utility bills. I love that it helps the environment.",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,"I think it added about $20,000 to the price of the house, but since it was already installed and working it was a plus. Didn't realize how nice it would be. We've had no problems and no upkeep to it.",Neutral,Neutral,Female,66,"$60,000 â€“ $69,999",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,1,,2,3,a) Less likely to buy,a) Very Unlikely,85396,Neutral,Neutral,No - hard to determine the impact on our power bill,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,If it wasn't for subsidies and government mandates - solar would not be close to being economical. The opportunity cost of money spend (subsidized) on solar is substantial and probably overall negative for the environment.  / ie. just like ethanol. ,Neutral,Neutral,Male,65,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,1,,b) No influence,a) Very Unlikely,85375,Very positive,Neutral,Yes,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,63,"$100,000 or more",,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,86.45,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85087,Neutral,Neutral,We've enjoyed having low electricity costs. We had not considered solar before. ,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,49,"$100,000 or more",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,3,,1,2,c) More likely to buy,b) Unlikely,85201,Neutral,Neutral,It doesn't work / inoperable,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,It isn't solar anymore. Hasn't worked in years. Even before I bought it.,Neutral,Neutral,Male,22,"$40,000 â€“ $49,999",White,Some college but no degree
a) Conventional,b) Owned solar,5,c) System is owned,,Duplicate responses. Merged Q11 and Q12 info. ,b) Somewhat familiar,Salt River Solar,2,,1,3,c) More likely to buy,d) Somewhat Likely,85085,Very positive,Somewhat positive,"Lower utility bills are great
Definitely. Lowered bills a great deal.",Very positive,Very positive,Neutral,Neutral,Very positive,Neutral,Both of our sons work in the solar industry. ,Very positive,Somewhat positive,Male,63,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,Solar City,,,1,,c) More likely to buy,c) Undecided,85086,Very positive,Somewhat positive,Yes it has. But your survey told me I needed to learn more details about the product I currently have and future options - thanks!,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Very positive,Neutral,Female,46,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,56,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,b) Unlikely,85259,Somewhat positive,Neutral,"Yes, has lowered electricity bill significantly and no maintenance so far. ",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,30,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,3.29,b) Lease was pre-paid,,,e) Never heard of it,NRG Home Solar,1,c) I don't know,2,3,b) No influence,b) Unlikely,85207,Neutral,Neutral,"Yes, it has been amazing to compare our electricity bill to others with the same size house.",Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Neutral,,Very positive,Neutral,Male,26,"$60,000 â€“ $69,999",White,Bachelor degree
d) Cash,b) Owned solar,6,c) System is owned,,,e) Never heard of it,Solartrane,2,,1,3,b) No influence,a) Very Unlikely,85205,Neutral,Neutral,"No, bills are still extremely high in the summer. I was expecting to be under $100 and I average $130 a month. During the winter, it is great, bill is $18",Neutral,Very positive,Very positive,Neutral,Neutral,Somewhat negative,,Somewhat positive,Somewhat positive,Female,44,"$30,000 â€“ $39,999",White,Bachelor degree
a) Conventional,a) Leased solar,5,b) Lease was pre-paid,,,e) Never heard of it,SunPower,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85248,Very positive,Neutral,Yes we have seen lower energy bills.,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,54,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,Duplicate responses. Merged Q11 and Q12 info. ,e) Never heard of it,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,b) Unlikely,85085,Somewhat positive,Somewhat positive,"Yes and no - This august we seemed to have an extremely high bill. APS hasn't been very friendly. I don't know what I expected but the fact that you have to register with a separate operator was strange. 
Yes, we basically have very low (about $10 a month) electric bills. I wish I knew more about how to reap the benefits of it. ",Somewhat positive,Very positive,Somewhat positive,Very negative,Neutral,Somewhat negative,"I feel like Solar City needed to come out and do an orientation with us. 
It was difficult to get user information about rates from APS. I thought I was purchasing something positive, but was treated as a nuisance. ",Very positive,Neutral,Female,39,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,Conservative Energy Systems,,,,1,b) No influence,d) Somewhat Likely,85041,Very positive,Very positive,"Yes, more hot water - Lower Bills.",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Very positive,Male,59,"$70,000 â€“ $79,999",Black or African American,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,136,,e) Never heard of it,Solar City,3,"b) No, this was not a stipulation",3,1,c) More likely to buy,c) Undecided,85249,Very positive,Neutral,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,40,"$100,000 or more",White,Bachelor degree
